algo,dtype,kind,n,warmups,trials,leaf,mean_s,min_s,std_s,bytes_abcs,extra_bytes_est,ws_before,ws_after,ws_delta,field_mul,field_add,field_ops,real_mul_equiv,real_add_equiv,real_ops_equiv,checksum
strassen,real,random,2,2,10,1,6.6e-07,5e-07,1.17379e-07,96,1264,3694592,3719168,24576,7,18,25,7,18,25,-0.384962
strassen,real,random,4,2,10,1,3.37e-06,2.7e-06,4.27005e-07,384,1696,3796992,3796992,0,49,198,247,49,198,247,-0.226735
strassen,real,random,8,2,10,1,1.498e-05,1.47e-05,1.98886e-07,1536,2992,3796992,3796992,0,343,1674,2017,343,1674,2017,2.11255
strassen,real,random,16,2,10,1,0.00017817,0.0001492,3.46562e-05,6144,7744,3796992,3805184,8192,2401,12870,15271,2401,12870,15271,-12.9508
strassen,real,random,32,2,10,1,0.00089182,0.0005812,0.000314955,24576,26320,3817472,3846144,28672,16807,94698,111505,16807,94698,111505,-131.735
strassen,real,random,64,2,10,1,0.00513407,0.004708,0.000350267,98304,100192,3870720,3993600,122880,117649,681318,798967,117649,681318,798967,-57.0739
strassen,real,random,128,2,10,1,0.0231332,0.0146383,0.00748948,393216,395248,4067328,4583424,516096,823543,4842954,5666497,823543,4842954,5666497,504.703
strassen,real,random,256,2,10,1,0.151541,0.101666,0.0569451,1572864,1575040,4861952,6955008,2093056,5764801,34195590,39960391,5764801,34195590,39960391,-2846.97
strassen,real,random,512,2,10,1,0.820146,0.705457,0.128693,6291456,6293776,8531968,16924672,8392704,40353607,240548778,280902385,40353607,240548778,280902385,-3103.22
